config,config_num,experiment,bs,bs_kib,jobs,bandwidth_mib_s,iops,latency_us,file
cfg0,0,intra,256k,256.0,1,114.2857141494751,457.142857,2182.454382812,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg0/intra/intra_cfg0_bs256k_jobs1.json
cfg10,10,inter,64k,64.0,1,6.121472358703613,1567.097083,634.792304565,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg10/inter/inter_cfg10_bs4k_jobs1.json
cfg10,10,inter,64k,64.0,2,12.10516357421875,3098.921884,640.994392639,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg10/inter/inter_cfg10_bs4k_jobs2.json
cfg10,10,inter,64k,64.0,4,15.459870338439941,3957.726916,646.6634120030001,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg10/inter/inter_cfg10_bs4k_jobs4.json
cfg10,10,inter,64k,64.0,8,47.03720664978027,12041.525034,659.132274788,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg10/inter/inter_cfg10_bs4k_jobs8.json
cfg10,10,inter,64k,64.0,16,96.98806571960449,24828.944876,639.4452638700001,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg10/inter/inter_cfg10_bs4k_jobs16.json
cfg10,10,intra,4k,4.0,1,6.100466728210449,1561.719569,637.0261380000001,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg10/intra/intra_cfg10_bs4k_jobs1.json
cfg10,10,intra,8k,8.0,1,12.91103458404541,1652.612467,601.6716224370001,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg10/intra/intra_cfg10_bs8k_jobs1.json
cfg10,10,intra,16k,16.0,1,24.643818855285645,1577.204467,630.550384033,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg10/intra/intra_cfg10_bs16k_jobs1.json
cfg10,10,intra,32k,32.0,1,48.55842113494873,1553.869499,639.819462891,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg10/intra/intra_cfg10_bs32k_jobs1.json
cfg10,10,intra,64k,64.0,1,56.33802795410156,901.408451,1105.3721318359999,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg10/intra/intra_cfg10_bs64k_jobs1.json
cfg10,10,intra,128k,128.0,1,59.09510612487793,472.760849,2110.0611386719997,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg10/intra/intra_cfg10_bs128k_jobs1.json
cfg10,10,intra,256k,256.0,1,60.663506507873535,242.654028,4116.804683594,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg10/intra/intra_cfg10_bs256k_jobs1.json
cfg18,18,inter,64k,64.0,1,6.294256210327148,1611.329662,617.3281618650001,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg18/inter/inter_cfg18_bs4k_jobs1.json
cfg18,18,inter,64k,64.0,2,12.369539260864258,3166.602242,621.281855713,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg18/inter/inter_cfg18_bs4k_jobs2.json
cfg18,18,inter,64k,64.0,4,23.845006942749023,6104.321908,647.349494965,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg18/inter/inter_cfg18_bs4k_jobs4.json
cfg18,18,inter,64k,64.0,8,23.789609909057617,6090.140322,644.0139675600001,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg18/inter/inter_cfg18_bs4k_jobs8.json
cfg18,18,inter,64k,64.0,16,47.18024253845215,12078.142278,653.520437668,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg18/inter/inter_cfg18_bs4k_jobs16.json
cfg18,18,intra,4k,4.0,1,6.488239288330078,1660.989457,598.703219971,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg18/intra/intra_cfg18_bs4k_jobs1.json
cfg18,18,intra,8k,8.0,1,12.135001182556152,1553.280243,640.407236084,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg18/intra/intra_cfg18_bs8k_jobs1.json
cfg18,18,intra,16k,16.0,1,24.224072456359863,1550.340651,641.709521973,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg18/intra/intra_cfg18_bs16k_jobs1.json
cfg18,18,intra,32k,32.0,1,27.21088409423828,870.748299,1144.829865234,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg18/intra/intra_cfg18_bs32k_jobs1.json
cfg18,18,intra,64k,64.0,1,29.57486057281494,473.197782,2109.171195312,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg18/intra/intra_cfg18_bs64k_jobs1.json
cfg18,18,intra,128k,128.0,1,30.046947479248047,240.375587,4153.925394531,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg18/intra/intra_cfg18_bs128k_jobs1.json
cfg18,18,intra,256k,256.0,1,30.710172653198242,122.840691,8131.230476563001,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg18/intra/intra_cfg18_bs256k_jobs1.json
